sample,fastq_1,fastq_2,data_type
ERR1830504,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830504_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830504_2.fastq.gz,eccDNA
ERR1830505,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830505_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830505_2.fastq.gz,eccDNA
ERR1830506,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830506_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830506_2.fastq.gz,eccDNA
ERR1830507,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830507_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830507_2.fastq.gz,eccDNA
ERR1830508,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830508_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/ERR1830508_2.fastq.gz,eccDNA
ERR6326000,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR6326000_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR6326000_2.fastq.gz,eccDNA
ERR6326075,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR6326075_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR6326075_2.fastq.gz,eccDNA
ERR6326076,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR6326076_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR6326076_2.fastq.gz,eccDNA
ERR6326077,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR6326077_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR6326077_2.fastq.gz,eccDNA
ERR6326084,/data1/users/siyangming/PlanteccDNADB/eccDNA/Triticum_aestivum/ERR6326084_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Triticum_aestivum/ERR6326084_2.fastq.gz,eccDNA
ERR6326085,/data1/users/siyangming/PlanteccDNADB/eccDNA/Triticum_aestivum/ERR6326085_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Triticum_aestivum/ERR6326085_2.fastq.gz,eccDNA
ERR6559223,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR6559223_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR6559223_2.fastq.gz,eccDNA
ERR9968613,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968613_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968613_2.fastq.gz,eccDNA
ERR9968689,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968689_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968689_2.fastq.gz,eccDNA
ERR9968690,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968690_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968690_2.fastq.gz,eccDNA
ERR9968691,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968691_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968691_2.fastq.gz,eccDNA
ERR9968692,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968692_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968692_2.fastq.gz,eccDNA
ERR9968693,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968693_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/ERR9968693_2.fastq.gz,eccDNA
SRR10163228,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163228_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163228_2.fastq.gz,eccDNA
SRR10163229,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163229_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163229_2.fastq.gz,eccDNA
SRR10163230,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163230_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163230_2.fastq.gz,eccDNA
SRR10163231,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163231_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163231_2.fastq.gz,eccDNA
SRR10163232,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163232_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163232_2.fastq.gz,eccDNA
SRR10163233,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163233_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163233_2.fastq.gz,eccDNA
SRR10163234,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163234_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163234_2.fastq.gz,eccDNA
SRR10163235,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163235_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163235_2.fastq.gz,eccDNA
SRR10163236,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163236_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163236_2.fastq.gz,eccDNA
SRR10163237,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163237_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163237_2.fastq.gz,eccDNA
SRR10163238,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163238_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163238_2.fastq.gz,eccDNA
SRR10163239,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163239_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR10163239_2.fastq.gz,eccDNA
SRR13922189,/data1/users/siyangming/PlanteccDNADB/eccDNA/Daucus_carota/SRR13922189_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Daucus_carota/SRR13922189_2.fastq.gz,eccDNA
SRR13922190,/data1/users/siyangming/PlanteccDNADB/eccDNA/Daucus_carota/SRR13922190_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Daucus_carota/SRR13922190_2.fastq.gz,eccDNA
SRR13922191,/data1/users/siyangming/PlanteccDNADB/eccDNA/Daucus_carota/SRR13922191_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Daucus_carota/SRR13922191_2.fastq.gz,eccDNA
SRR13922192,/data1/users/siyangming/PlanteccDNADB/eccDNA/Daucus_carota/SRR13922192_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Daucus_carota/SRR13922192_2.fastq.gz,eccDNA
SRR24335743,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335743_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335743_2.fastq.gz,eccDNA
SRR24335744,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335744_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335744_2.fastq.gz,eccDNA
SRR24335745,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335745_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335745_2.fastq.gz,eccDNA
SRR24335746,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335746_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335746_2.fastq.gz,eccDNA
SRR24335747,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335747_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335747_2.fastq.gz,eccDNA
SRR24335748,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335748_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335748_2.fastq.gz,eccDNA
SRR24335752,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335752_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335752_2.fastq.gz,eccDNA
SRR24335763,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335763_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335763_2.fastq.gz,eccDNA
SRR24335766,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335766_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335766_2.fastq.gz,eccDNA
SRR24335767,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335767_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335767_2.fastq.gz,eccDNA
SRR24335768,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335768_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335768_2.fastq.gz,eccDNA
SRR24335769,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335769_1.fastq.gz,,eccDNA
SRR24335769,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335769_2.fastq.gz,,eccDNA
SRR24335770,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335770_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335770_2.fastq.gz,eccDNA
SRR24335771,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335771_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335771_2.fastq.gz,eccDNA
SRR24335772,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335772_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335772_2.fastq.gz,eccDNA
SRR24335773,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335773_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335773_2.fastq.gz,eccDNA
SRR24335774,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335774_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335774_2.fastq.gz,eccDNA
SRR24335775,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335775_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Arabidopsis_thaliana/SRR24335775_2.fastq.gz,eccDNA
SRR32429746,/data1/users/siyangming/PlanteccDNADB/eccDNA/Nicotiana_benthamiana/SRR32429746_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Nicotiana_benthamiana/SRR32429746_2.fastq.gz,eccDNA
SRR32429747,/data1/users/siyangming/PlanteccDNADB/eccDNA/Nicotiana_benthamiana/SRR32429747_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Nicotiana_benthamiana/SRR32429747_2.fastq.gz,eccDNA
SRR32429748,/data1/users/siyangming/PlanteccDNADB/eccDNA/Nicotiana_benthamiana/SRR32429748_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Nicotiana_benthamiana/SRR32429748_2.fastq.gz,eccDNA
SRR5051136,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/SRR5051136_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/SRR5051136_2.fastq.gz,eccDNA
SRR5051137,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/SRR5051137_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/SRR5051137_2.fastq.gz,eccDNA
SRR5051138,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/SRR5051138_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/SRR5051138_2.fastq.gz,eccDNA
SRR5051139,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/SRR5051139_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Oryza_sativa/SRR5051139_2.fastq.gz,eccDNA
CRR1082975,/data1/users/siyangming/PlanteccDNADB/eccDNA/Lycium_ruthenicum/CRR1082975_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Lycium_ruthenicum/CRR1082975_2.fastq.gz,eccDNA
CRR1082976,/data1/users/siyangming/PlanteccDNADB/eccDNA/Lycium_ruthenicum/CRR1082976_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Lycium_ruthenicum/CRR1082976_2.fastq.gz,eccDNA
CRR1082977,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR1082977_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR1082977_2.fastq.gz,eccDNA
CRR1082978,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR1082978_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR1082978_2.fastq.gz,eccDNA
CRR1082979,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR1082979_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR1082979_2.fastq.gz,eccDNA
CRR1082980,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR1082980_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR1082980_2.fastq.gz,eccDNA
CRR3168885,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168885_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168885_2.fastq.gz,eccDNA
CRR3168886,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168886_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168886_2.fastq.gz,eccDNA
CRR3168887,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168887_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168887_2.fastq.gz,eccDNA
CRR3168888,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168888_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168888_2.fastq.gz,eccDNA
CRR3168889,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168889_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168889_2.fastq.gz,eccDNA
CRR3168890,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168890_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Cynodon_dactylon/CRR3168890_2.fastq.gz,eccDNA
CRR924678,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR924678_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR924678_2.fastq.gz,eccDNA
CRR924679,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR924679_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Solanum_lycopersicum/CRR924679_2.fastq.gz,eccDNA
ERR6004146,/data1/users/siyangming/PlanteccDNADB/eccDNA/Beta_vulgaris/ERR6004146_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Beta_vulgaris/ERR6004146_2.fastq.gz,eccDNA
ERR11535563,/data1/users/siyangming/PlanteccDNADB/eccDNA/Artemisia_annua/ERR11535563_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Artemisia_annua/ERR11535563_2.fastq.gz,gDNA
ERR11535566,/data1/users/siyangming/PlanteccDNADB/eccDNA/Tragopogon_porrifolius/ERR11535566_1.fastq.gz,/data1/users/siyangming/PlanteccDNADB/eccDNA/Tragopogon_porrifolius/ERR11535566_2.fastq.gz,gDNA
ecc-ct-L1,/data2/users/liuqi/eccdna/drought/ecc/ecc-ct-L1_R1.fastq.gz,/data2/users/liuqi/eccdna/drought/ecc/ecc-ct-L1_R2.fastq.gz,eccDNA
ecc-ct-L2,/data2/users/liuqi/eccdna/drought/ecc/ecc-ct-L2_R1.fastq.gz,/data2/users/liuqi/eccdna/drought/ecc/ecc-ct-L2_R2.fastq.gz,eccDNA
ecc-ct-R1,/data2/users/liuqi/eccdna/drought/ecc/ecc-ct-R1_R1.fastq.gz,/data2/users/liuqi/eccdna/drought/ecc/ecc-ct-R1_R2.fastq.gz,eccDNA
ecc-ct-R2,/data2/users/liuqi/eccdna/drought/ecc/ecc-ct-R2_R1.fastq.gz,/data2/users/liuqi/eccdna/drought/ecc/ecc-ct-R2_R2.fastq.gz,eccDNA
ecc-dt4-L1,/data2/users/liuqi/eccdna/drought/ecc/ecc-dt4-L1_R1.fastq.gz,/data2/users/liuqi/eccdna/drought/ecc/ecc-dt4-L1_R2.fastq.gz,eccDNA
ecc-dt4-L2,/data2/users/liuqi/eccdna/drought/ecc/ecc-dt4-L2_R1.fastq.gz,/data2/users/liuqi/eccdna/drought/ecc/ecc-dt4-L2_R2.fastq.gz,eccDNA
ecc-dt4-R1,/data2/users/liuqi/eccdna/drought/ecc/ecc-dt4-R1_R1.fastq.gz,/data2/users/liuqi/eccdna/drought/ecc/ecc-dt4-R1_R2.fastq.gz,eccDNA
ecc-dt4-R2,/data2/users/liuqi/eccdna/drought/ecc/ecc-dt4-R2_R1.fastq.gz,/data2/users/liuqi/eccdna/drought/ecc/ecc-dt4-R2_R2.fastq.gz,eccDNA
